date,Open,High,Low,Close,Adj Close,Volume,change,Change-close
2016-12-07,8168.399902,8190.450195,8077.5,8102.049805,8102.049805,169800,25.25,-41.100097
2016-12-08,8152.100098,8256.25,8151.75,8246.849609,8246.849609,142500,50.050293,144.799804
2016-12-09,8271.700195,8274.950195,8241.950195,8261.75,8261.75,149700,24.850586,14.900391
2016-12-12,8230.650391,8230.650391,8154.450195,8170.799805,8170.799805,108100,-31.099609,-90.950195
2016-12-13,8196.150391,8228.849609,8155.799805,8221.799805,8221.799805,184000,25.350586,51
2016-12-14,8229.349609,8229.400391,8165.100098,8182.450195,8182.450195,144600,7.549804,-39.34961
2016-12-15,8128.399902,8225.900391,8121.950195,8153.600098,8153.600098,181800,-54.050293,-28.850097
2016-12-16,8178.200195,8178.700195,8127.450195,8139.450195,8139.450195,203000,24.600097,-14.149903
2016-12-19,8126,8132.5,8094.850098,8104.350098,8104.350098,107400,-13.450195,-35.100097
2016-12-20,8110.600098,8124.100098,8062.75,8082.399902,8082.399902,128000,6.25,-21.950196
2016-12-21,8105.850098,8112.549805,8053.25,8061.299805,8061.299805,123700,23.450196,-21.100097
2016-12-22,8043.850098,8046.450195,7964.950195,7979.100098,7979.100098,122600,-17.449707,-82.199707
2016-12-23,7972.5,8022.600098,7942.049805,7985.75,7985.75,124100,-6.600098,6.649902
2016-12-26,7965.100098,7970.049805,7893.799805,7908.25,7908.25,106900,-20.649902,-77.5
2016-12-27,7915.049805,8044.649902,7903.700195,8032.850098,8032.850098,118800,6.799805,124.600098
2016-12-28,8047.549805,8100.549805,8028.399902,8034.850098,8034.850098,126700,14.699707,2
2016-12-29,8030.600098,8111.100098,8020.799805,8103.600098,8103.600098,178500,-4.25,68.75
2016-12-30,8119.649902,8197,8114.75,8185.799805,8185.799805,127600,16.049804,82.199707
2017-01-02,8210.099609,8212,8133.799805,8179.5,8179.5,118300,24.299804,-6.299805
2017-01-03,8196.049805,8219.099609,8148.600098,8192.25,8192.25,127300,16.549805,12.75
2017-01-04,8202.650391,8218.5,8180.899902,8190.5,8190.5,132400,10.400391,-1.75
2017-01-05,8226.650391,8282.650391,8223.700195,8273.799805,8273.799805,159100,36.150391,83.299805
2017-01-06,8281.849609,8306.849609,8233.25,8243.799805,8243.799805,139400,8.049804,-30
2017-01-09,8259.349609,8263,8227.75,8236.049805,8236.049805,99100,15.549804,-7.75
2017-01-10,8262.700195,8293.799805,8261,8288.599609,8288.599609,142900,26.65039,52.549804
2017-01-11,8327.799805,8389,8322.25,8380.650391,8380.650391,186500,39.200196,92.050782
2017-01-12,8391.049805,8417.200195,8382.299805,8407.200195,8407.200195,172600,10.399414,26.549804
2017-01-13,8457.650391,8461.049805,8373.150391,8400.349609,8400.349609,185300,50.450196,-6.850586
2017-01-16,8390.950195,8426.700195,8374.400391,8412.799805,8412.799805,124100,-9.399414,12.450196
2017-01-17,8415.049805,8440.900391,8378.299805,8398,8398,122000,2.25,-14.799805
2017-01-18,8403.849609,8460.299805,8397.400391,8417,8417,163800,5.849609,19
2017-01-19,8418.400391,8445.150391,8404.049805,8435.099609,8435.099609,165900,1.400391,18.099609
2017-01-20,8404.349609,8423.650391,8340.950195,8349.349609,8349.349609,202600,-30.75,-85.75
2017-01-23,8329.599609,8404.150391,8327.200195,8391.5,8391.5,195000,-19.75,42.150391
2017-01-24,8407.049805,8480.950195,8398.150391,8475.799805,8475.799805,179200,15.549805,84.299805
2017-01-25,8499.450195,8612.599609,8493.950195,8602.75,8602.75,292500,23.65039,126.950195
2017-01-27,8610.5,8672.700195,8606.900391,8641.25,8641.25,275400,7.75,38.5
2017-01-30,8635.549805,8662.599609,8617.75,8632.75,8632.75,304700,-5.700195,-8.5
2017-01-31,8629.450195,8631.75,8552.400391,8561.299805,8561.299805,521000,-3.299805,-71.450195
2017-02-01,8570.349609,8722.400391,8537.5,8716.400391,8716.400391,327700,9.049804,155.100586
2017-02-02,8724.75,8757.599609,8685.799805,8734.25,8734.25,283500,8.349609,17.849609
2017-02-03,8735.150391,8748.25,8707.75,8740.950195,8740.950195,191000,0.900391,6.700195
2017-02-06,8785.450195,8814.099609,8770.200195,8801.049805,8801.049805,194400,44.5,60.09961
2017-02-07,8805.700195,8809.299805,8741.049805,8768.299805,8768.299805,226300,4.65039,-32.75
2017-02-08,8774.549805,8791.25,8715,8769.049805,8769.049805,218700,6.25,0.75
2017-02-09,8795.549805,8821.400391,8724.099609,8778.400391,8778.400391,187500,26.5,9.350586
2017-02-10,8812.349609,8822.099609,8771.200195,8793.549805,8793.549805,225900,33.949218,15.149414
2017-02-13,8819.799805,8826.900391,8754.200195,8805.049805,8805.049805,204900,26.25,11.5
2017-02-14,8819.900391,8820.450195,8772.5,8792.299805,8792.299805,188300,14.850586,-12.75
2017-02-15,8778.950195,8807.900391,8712.849609,8724.700195,8724.700195,216100,-13.34961,-67.59961
2017-02-16,8739,8783.950195,8719.599609,8778,8778,184600,14.299805,53.299805
2017-02-17,8883.700195,8896.450195,8804.25,8821.700195,8821.700195,298300,105.700195,43.700195
2017-02-20,8818.549805,8886.25,8809.799805,8879.200195,8879.200195,167800,-3.15039,57.5
2017-02-21,8890.75,8920.799805,8860.950195,8907.849609,8907.849609,175700,11.549805,28.649414
2017-02-22,8931.599609,8960.75,8905.25,8926.900391,8926.900391,247100,23.75,19.050782
2017-02-23,8956.400391,8982.150391,8927.549805,8939.5,8939.5,377200,29.5,12.599609
2017-02-27,8943.700195,8951.799805,8888.650391,8896.700195,8896.700195,189900,4.200195,-42.799805
2017-02-28,8898.950195,8914.75,8867.599609,8879.599609,8879.599609,293600,2.25,-17.100586
2017-03-01,8904.400391,8960.799805,8898.599609,8945.799805,8945.799805,205900,24.800782,66.200196
2017-03-02,8982.849609,8992.5,8879.799805,8899.75,8899.75,218800,37.049804,-46.049805
2017-03-03,8883.5,8907.099609,8860.099609,8897.549805,8897.549805,202600,-16.25,-2.200195
2017-03-06,8915.099609,8967.799805,8914,8963.450195,8963.450195,174800,17.549804,65.90039
2017-03-07,8977.75,8977.849609,8932.799805,8946.900391,8946.900391,173400,14.299805,-16.549804
2017-03-08,8950.700195,8957.049805,8891.950195,8924.299805,8924.299805,177800,3.799804,-22.600586
2017-03-09,8914.5,8945.799805,8899.5,8927,8927,171500,-9.799805,2.700195
2017-03-10,8953.700195,8975.700195,8903.950195,8934.549805,8934.549805,152700,26.700195,7.549805
2017-03-14,9091.650391,9122.75,9060.5,9087,9087,270300,157.100586,152.450195
2017-03-15,9086.849609,9106.549805,9075.5,9084.799805,9084.799805,240600,-0.150391,-2.200195
2017-03-16,9129.650391,9158.450195,9128.549805,9153.700195,9153.700195,208600,44.850586,68.90039
2017-03-17,9207.799805,9218.400391,9147.599609,9160.049805,9160.049805,286700,54.09961,6.34961
2017-03-20,9166.950195,9167.599609,9116.299805,9126.849609,9126.849609,332100,6.90039,-33.200196
2017-03-21,9133.950195,9147.75,9087.200195,9121.5,9121.5,247700,7.100586,-5.349609
2017-03-22,9047.200195,9072.900391,9019.299805,9030.450195,9030.450195,232300,-74.299805,-91.049805
2017-03-23,9048.75,9099.049805,9048.599609,9086.299805,9086.299805,191800,18.299805,55.84961
2017-03-24,9104,9133.549805,9089.400391,9108,9108,203700,17.700195,21.700195
2017-03-27,9093.450195,9094.849609,9024.650391,9045.200195,9045.200195,202700,-14.549805,-62.799805
2017-03-28,9081.5,9110.400391,9079.799805,9100.799805,9100.799805,183300,36.299805,55.59961
2017-03-29,9128.700195,9153.150391,9109.099609,9143.799805,9143.799805,243400,27.90039,43
2017-03-30,9142.599609,9183.150391,9136.349609,9173.75,9173.75,323400,-1.200196,29.950195
2017-03-31,9158.900391,9191.700195,9152.099609,9173.75,9173.75,190900,-14.849609,0
2017-04-03,9220.599609,9245.349609,9192.400391,9237.849609,9237.849609,139100,46.849609,64.099609
2017-04-05,9264.400391,9273.900391,9215.400391,9265.150391,9265.150391,184800,26.550782,27.300782
2017-04-06,9245.799805,9267.950195,9218.849609,9261.950195,9261.950195,186100,-19.350586,-3.200196
2017-04-07,9223.700195,9250.5,9188.099609,9198.299805,9198.299805,190000,-38.25,-63.65039
2017-04-10,9225.599609,9225.650391,9174.849609,9181.450195,9181.450195,135800,27.299804,-16.84961
2017-04-11,9184.549805,9242.700195,9172.849609,9237,9237,200100,3.09961,55.549805
2017-04-12,9242.5,9246.400391,9161.799805,9203.450195,9203.450195,161800,5.5,-33.549805
2017-04-13,9202.5,9202.650391,9144.950195,9150.799805,9150.799805,166500,-0.950195,-52.65039
2017-04-17,9144.75,9160,9120.25,9139.299805,9139.299805,0,-6.049805,-11.5
2017-04-18,9163,9217.900391,9095.450195,9105.150391,9105.150391,174200,23.700195,-34.149414
2017-04-19,9112.200195,9120.5,9075.150391,9103.5,9103.5,173700,7.049804,-1.650391
2017-04-20,9108.099609,9143.900391,9102.650391,9136.400391,9136.400391,170300,4.599609,32.900391
2017-04-21,9179.099609,9183.650391,9088.75,9119.400391,9119.400391,155200,42.699218,-17
2017-04-24,9135.349609,9225.400391,9130.549805,9217.950195,9217.950195,167700,15.949218,98.549804
2017-04-25,9273.049805,9309.200195,9250.349609,9306.599609,9306.599609,168700,55.09961,88.649414
2017-04-26,9336.200195,9367,9301.349609,9351.849609,9351.849609,185700,29.600586,45.25
2017-04-27,9359.150391,9367.150391,9322.650391,9342.150391,9342.150391,209400,7.300782,-9.699218
2017-04-28,9340.950195,9342.650391,9282.25,9304.049805,9304.049805,162200,-1.200196,-38.100586
2017-05-02,9339.849609,9352.549805,9269.900391,9313.799805,9313.799805,161600,35.799804,9.75
2017-05-03,9344.700195,9346.299805,9298.400391,9311.950195,9311.950195,151600,30.90039,-1.84961
2017-05-04,9360.950195,9365.650391,9323.25,9359.900391,9359.900391,269600,49,47.950196
2017-05-05,9374.549805,9377.099609,9272,9285.299805,9285.299805,231900,14.649414,-74.600586
2017-05-08,9311.450195,9338.700195,9297.950195,9314.049805,9314.049805,174300,26.15039,28.75
2017-05-09,9337.349609,9338.950195,9307.700195,9316.849609,9316.849609,132300,23.299804,2.799804
2017-05-10,9339.650391,9414.75,9336,9407.299805,9407.299805,152700,22.800782,90.450196
2017-05-11,9448.599609,9450.650391,9411.299805,9422.400391,9422.400391,171100,41.299804,15.100586
2017-05-12,9436.650391,9437.75,9372.549805,9400.900391,9400.900391,154300,14.25,-21.5
2017-05-15,9433.549805,9449.25,9423.099609,9445.400391,9445.400391,140800,32.649414,44.5
2017-05-16,9461,9517.200195,9456.349609,9512.25,9512.25,166500,15.599609,66.849609
2017-05-17,9517.599609,9532.599609,9486.099609,9525.75,9525.75,205500,5.349609,13.5
2017-05-18,9453.200195,9489.099609,9418.099609,9429.450195,9429.450195,193300,-72.549805,-96.299805
2017-05-19,9469.900391,9505.75,9390.75,9427.900391,9427.900391,252100,40.450196,-1.549804
2017-05-22,9480.25,9498.650391,9427.900391,9438.25,9438.25,196800,52.349609,10.349609
2017-05-23,9445.049805,9448.049805,9370,9386.150391,9386.150391,224400,6.799805,-52.099609
2017-05-24,9410.900391,9431.900391,9341.650391,9360.549805,9360.549805,211800,24.75,-25.600586
2017-05-25,9384.049805,9523.299805,9379.200195,9509.75,9509.75,289200,23.5,149.200195
2017-05-26,9507.75,9604.900391,9495.400391,9595.099609,9595.099609,218800,-2,85.349609
2017-05-29,9560.049805,9637.75,9547.700195,9604.900391,9604.900391,235000,-35.049804,9.800782
2017-05-30,9590.650391,9635.299805,9581.200195,9624.549805,9624.549805,193900,-14.25,19.649414
2017-05-31,9636.549805,9649.599609,9609.25,9621.25,9621.25,414300,12,-3.299805
2017-06-01,9603.549805,9634.650391,9589.900391,9616.099609,9616.099609,176100,-17.700195,-5.150391
2017-06-02,9657.150391,9673.5,9637.450195,9653.5,9653.5,162200,41.050782,37.400391
2017-06-05,9656.299805,9687.200195,9640.700195,9675.099609,9675.099609,127700,2.799805,21.599609
2017-06-06,9704.25,9709.299805,9630.200195,9637.150391,9637.150391,145900,29.150391,-37.949218
2017-06-07,9663.950195,9678.549805,9630.549805,9663.900391,9663.900391,160700,26.799804,26.75
2017-06-08,9682.400391,9688.700195,9641.5,9647.25,9647.25,155400,18.5,-16.650391
2017-06-09,9638.549805,9676.25,9608.150391,9668.25,9668.25,159000,-8.700195,21
2017-06-12,9646.700195,9647.049805,9598.5,9616.400391,9616.400391,141400,-21.549805,-51.849609
2017-06-13,9615.549805,9654.150391,9595.400391,9606.900391,9606.900391,129700,-0.850586,-9.5
2017-06-14,9621.549805,9627.400391,9580.450195,9618.150391,9618.150391,181800,14.649414,11.25
2017-06-15,9617.900391,9621.400391,9560.799805,9578.049805,9578.049805,171100,-0.25,-40.100586
2017-06-16,9595.450195,9615.849609,9565.5,9588.049805,9588.049805,213200,17.40039,10
2017-06-19,9626.400391,9673.299805,9614.900391,9657.549805,9657.549805,141700,38.350586,69.5
2017-06-20,9670.5,9676.5,9643.75,9653.5,9653.5,159500,12.950195,-4.049805
2017-06-21,9648.099609,9650.450195,9608.599609,9633.599609,9633.599609,144000,-5.400391,-19.900391
2017-06-22,9642.650391,9698.849609,9617.75,9630,9630,198800,9.050782,-3.599609
2017-06-23,9643.25,9647.650391,9565.299805,9574.950195,9574.950195,175200,13.25,-55.049805
2017-06-27,9594.049805,9615.400391,9473.450195,9511.400391,9511.400391,203300,19.09961,-63.549804
2017-06-28,9520.200195,9522.5,9474.349609,9491.25,9491.25,172400,8.799804,-20.150391
2017-06-29,9522.950195,9575.799805,9493.799805,9504.099609,9504.099609,259300,31.700195,12.849609
2017-06-30,9478.5,9535.799805,9448.75,9520.900391,9520.900391,179600,-25.599609,16.800782
2017-07-03,9587.950195,9624,9543.549805,9615,9615,183000,67.049804,94.099609
2017-07-04,9645.900391,9650.650391,9595.5,9613.299805,9613.299805,144800,30.900391,-1.700195
2017-07-05,9619.75,9643.650391,9607.349609,9637.599609,9637.599609,130800,6.450195,24.299804
2017-07-06,9653.599609,9700.700195,9639.950195,9674.549805,9674.549805,147400,16,36.950196
2017-07-07,9670.349609,9684.25,9642.650391,9665.799805,9665.799805,141800,-4.200196,-8.75
2017-07-10,9719.299805,9782.150391,9646.450195,9771.049805,9771.049805,37500,53.5,105.25
2017-07-11,9797.450195,9830.049805,9778.849609,9786.049805,9786.049805,179700,26.40039,15
2017-07-12,9807.299805,9824.950195,9787.700195,9816.099609,9816.099609,145500,21.25,30.049804
2017-07-13,9855.799805,9897.25,9853.450195,9891.700195,9891.700195,181300,39.700196,75.600586
2017-07-14,9913.299805,9913.299805,9845.450195,9886.349609,9886.349609,159600,21.59961,-5.350586
2017-07-17,9908.150391,9928.200195,9894.700195,9915.950195,9915.950195,163500,21.800782,29.600586
2017-07-18,9832.700195,9885.349609,9792.049805,9827.150391,9827.150391,293900,-83.25,-88.799804
2017-07-19,9855.950195,9905.049805,9851.650391,9899.599609,9899.599609,200200,28.799804,72.449218
2017-07-20,9920.200195,9922.549805,9863.450195,9873.299805,9873.299805,161100,20.600586,-26.299804
2017-07-21,9899.599609,9924.700195,9838,9915.25,9915.25,187500,26.299804,41.950195
2017-07-24,9936.799805,9982.049805,9919.599609,9966.400391,9966.400391,0,21.549805,51.150391
2017-07-25,10010.549805,10011.299805,9949.099609,9964.549805,9964.549805,185500,44.149414,-1.850586
2017-07-26,9983.650391,10025.950195,9965.950195,10020.650391,10020.650391,197600,19.100586,56.100586
2017-07-27,10063.25,10114.849609,10005.5,10020.549805,10020.549805,287900,42.599609,-0.100586
2017-07-28,9996.549805,10026.049805,9944.5,10014.5,10014.5,191600,-24,-6.049805
2017-07-31,10034.700195,10085.900391,10016.950195,10077.099609,10077.099609,237700,20.200195,62.599609
2017-08-01,10101.049805,10128.599609,10065.75,10114.650391,10114.650391,184300,23.950196,37.550782
2017-08-02,10136.299805,10137.849609,10054.200195,10081.5,10081.5,161500,21.649414,-33.150391
2017-08-03,10081.150391,10081.150391,9998.25,10013.650391,10013.650391,192700,-0.349609,-67.849609
2017-08-04,10008.599609,10075.25,9988.349609,10066.400391,10066.400391,178600,-5.050782,52.75
2017-08-07,10074.799805,10088.099609,10046.349609,10057.400391,10057.400391,137400,8.399414,-9
2017-08-08,10068.349609,10083.799805,9947,9978.549805,9978.549805,203300,10.949218,-78.850586
2017-08-09,9961.150391,9969.799805,9893.049805,9908.049805,9908.049805,169200,-17.399414,-70.5
2017-08-10,9872.849609,9892.650391,9776.200195,9820.25,9820.25,235500,-35.200196,-87.799805
2017-08-11,9712.150391,9771.650391,9685.549805,9710.799805,9710.799805,285900,-108.099609,-109.450195
2017-08-14,9755.75,9818.299805,9752.099609,9794.150391,9794.150391,195600,44.950195,83.350586
2017-08-16,9825.849609,9903.950195,9773.849609,9897.299805,9897.299805,219500,31.699218,103.149414
2017-08-17,9945.549805,9947.799805,9883.75,9904.150391,9904.150391,197600,48.25,6.850586
2017-08-18,9865.950195,9865.950195,9783.650391,9837.400391,9837.400391,246300,-38.200196,-66.75
2017-08-21,9864.25,9884.349609,9740.099609,9754.349609,9754.349609,205300,26.849609,-83.050782
2017-08-22,9815.75,9828.450195,9752.599609,9765.549805,9765.549805,183600,61.400391,11.200196
2017-08-23,9803.049805,9857.900391,9786.75,9852.5,9852.5,168600,37.5,86.950195
2017-08-24,9881.200195,9881.5,9848.849609,9857.049805,9857.049805,184700,28.700195,4.549805
2017-08-28,9907.150391,9925.75,9882,9912.799805,9912.799805,159600,50.100586,55.75
2017-08-29,9886.400391,9887.349609,9783.75,9796.049805,9796.049805,173300,-26.399414,-116.75
2017-08-30,9859.5,9909.450195,9850.799805,9884.400391,9884.400391,157800,63.450195,88.350586
2017-08-31,9905.700195,9925.099609,9856.950195,9917.900391,9917.900391,327700,21.299804,33.5
2017-09-01,9937.650391,9983.450195,9909.849609,9974.400391,9974.400391,157800,19.75,56.5
2017-09-04,9984.150391,9988.400391,9861,9912.849609,9912.849609,148800,9.75,-61.550782
2017-09-05,9933.25,9963.099609,9901.049805,9952.200195,9952.200195,139200,20.400391,39.350586
2017-09-06,9899.25,9931.549805,9882.549805,9916.200195,9916.200195,149200,-52.950195,-36
2017-09-07,9945.849609,9964.849609,9917.200195,9929.900391,9929.900391,188800,29.649414,13.700196
2017-09-08,9958.650391,9963.599609,9913.299805,9934.799805,9934.799805,163600,28.75,4.899414
2017-09-11,9971.75,10028.650391,9968.799805,10006.049805,10006.049805,173000,36.950195,71.25
2017-09-12,10056.849609,10097.549805,10028.049805,10093.049805,10093.049805,182600,50.799804,87
2017-09-13,10099.25,10131.950195,10063.150391,10079.299805,10079.299805,215000,6.200195,-13.75
2017-09-14,10107.400391,10126.5,10070.349609,10086.599609,10086.599609,225600,28.100586,7.299804
2017-09-15,10062.349609,10115.150391,10043.650391,10085.400391,10085.400391,266600,-24.25,-1.199218
2017-09-18,10133.099609,10171.700195,10131.299805,10153.099609,10153.099609,156100,47.699218,67.699218
2017-09-19,10175.599609,10178.950195,10129.950195,10147.549805,10147.549805,187500,22.5,-5.549804
2017-09-20,10160.950195,10171.049805,10134.200195,10141.150391,10141.150391,199400,13.40039,-6.399414
2017-09-21,10139.599609,10158.900391,10058.599609,10121.900391,10121.900391,191800,-1.550782,-19.25
2017-09-22,10094.349609,10095.049805,9952.799805,9964.400391,9964.400391,226600,-27.550782,-157.5
2017-09-25,9960.099609,9960.5,9816.049805,9872.599609,9872.599609,221400,-4.300782,-91.800782
2017-09-26,9875.25,9891.349609,9813,9871.5,9871.5,190900,2.650391,-1.099609
2017-09-27,9920.599609,9921.049805,9714.400391,9735.75,9735.75,200100,49.099609,-135.75
2017-09-28,9736.400391,9789.200195,9687.549805,9768.950195,9768.950195,385000,0.650391,33.200195
2017-09-29,9814.299805,9854,9775.349609,9788.599609,9788.599609,196300,45.34961,19.649414
